"season","date","gameId","team","iceSit","playerId","position","period","periodType","start","end"
20152016,20160223,20889,"cbj","away",8471677,"g",3,"regular",216,260
20152016,20160223,20889,"bos","home",8473419,"g",2,"regular",314,358
20152016,20160223,20889,"cbj","away",8476432,"g",1,"regular",380,424
20152016,20160223,20889,"cbj","away",8468486,"g",2,"regular",477,521
20152016,20160223,20889,"cbj","away",8476850,"g",3,"regular",679,723
20152016,20160223,20889,"cbj","away",8477495,"g",3,"regular",679,723
20152016,20160223,20889,"bos","home",8473419,"g",1,"regular",694,738
20152016,20160223,20889,"bos","home",8475792,"g",1,"regular",694,738
20152016,20160223,20889,"bos","home",8470638,"g",1,"regular",694,738
20152016,20160223,20889,"bos","home",8474625,"g",3,"regular",768,812
20152016,20160223,20889,"bos","home",8469619,"g",2,"regular",962,1006
20152016,20160223,20889,"cbj","away",8475233,"g",1,"regular",1034,1078
20152016,20160223,20889,"cbj","away",8471677,"g",1,"regular",1034,1078
20152016,20160223,20889,"bos","home",8471717,"g",1,"regular",1048,1092
20152016,20160223,20889,"bos","home",8476792,"g",1,"regular",1048,1092
20152016,20160223,20889,"cbj","away",8474774,"g",1,"regular",1078,1122
20152016,20160223,20889,"cbj","away",8469492,"g",1,"regular",1078,1122
20152016,20160223,20889,"cbj","away",8474685,"g",1,"regular",1078,1122
20152016,20160223,20889,"cbj","away",8473422,"g",1,"regular",1078,1122
20152016,20160223,20889,"cbj","away",8476448,"g",1,"regular",1078,1122
20152016,20160223,20889,"cbj","away",8476850,"g",2,"regular",1093,1137
20152016,20160223,20889,"cbj","away",8468486,"g",2,"regular",1093,1137
20152016,20160223,20889,"cbj","away",8477495,"g",2,"regular",1093,1137
20152016,20160223,20889,"cbj","away",8477505,"g",2,"regular",21,66
20152016,20160223,20889,"cbj","away",8471677,"g",2,"regular",21,66
20152016,20160223,20889,"bos","home",8473492,"g",1,"regular",115,160
20152016,20160223,20889,"bos","home",8473419,"g",2,"regular",177,222
20152016,20160223,20889,"bos","home",8475792,"g",2,"regular",177,222
20152016,20160223,20889,"bos","home",8465009,"g",1,"regular",236,281
20152016,20160223,20889,"cbj","away",8473422,"g",1,"regular",303,348
20152016,20160223,20889,"cbj","away",8475233,"g",1,"regular",476,521
20152016,20160223,20889,"cbj","away",8471677,"g",1,"regular",476,521
20152016,20160223,20889,"cbj","away",8474685,"g",1,"regular",476,521
20152016,20160223,20889,"cbj","away",8476448,"g",1,"regular",476,521
20152016,20160223,20889,"bos","home",8470638,"g",3,"regular",667,712
20152016,20160223,20889,"cbj","away",8475233,"g",3,"regular",723,768
20152016,20160223,20889,"cbj","away",8471677,"g",3,"regular",723,768
20152016,20160223,20889,"bos","home",8476792,"g",1,"regular",811,856
20152016,20160223,20889,"bos","home",8474625,"g",3,"regular",621,667
20152016,20160223,20889,"bos","home",8473492,"g",3,"regular",621,667
20152016,20160223,20889,"bos","home",8475727,"g",3,"regular",621,667
20152016,20160223,20889,"bos","home",8465009,"g",2,"regular",916,962
20152016,20160223,20889,"cbj","away",8476850,"g",3,"regular",1065,1111
20152016,20160223,20889,"bos","home",8471717,"g",3,"regular",370,417
20152016,20160223,20889,"cbj","away",8471273,"g",3,"regular",424,471
20152016,20160223,20889,"cbj","away",8474715,"g",3,"regular",424,471
20152016,20160223,20889,"cbj","away",8471273,"g",3,"regular",554,601
20152016,20160223,20889,"bos","home",8473419,"g",1,"regular",913,960
20152016,20160223,20889,"bos","home",8470638,"g",1,"regular",913,960
20152016,20160223,20889,"cbj","away",8476432,"g",3,"regular",944,991
20152016,20160223,20889,"cbj","away",8471273,"g",3,"regular",944,991
20152016,20160223,20889,"cbj","away",8476850,"g",3,"regular",944,991
20152016,20160223,20889,"cbj","away",8477495,"g",3,"regular",944,991
20152016,20160223,20889,"bos","home",8475157,"g",2,"regular",959,1006
20152016,20160223,20889,"cbj","away",8474685,"g",2,"regular",56,104
20152016,20160223,20889,"cbj","away",8477505,"g",2,"regular",177,225
20152016,20160223,20889,"cbj","away",8475233,"g",2,"regular",177,225
20152016,20160223,20889,"cbj","away",8471677,"g",2,"regular",177,225
20152016,20160223,20889,"cbj","away",8468486,"g",2,"regular",177,225
20152016,20160223,20889,"cbj","away",8474774,"g",2,"regular",225,273
20152016,20160223,20889,"cbj","away",8469492,"g",2,"regular",225,273
20152016,20160223,20889,"bos","home",8471717,"g",2,"regular",314,362
20152016,20160223,20889,"bos","home",8465009,"g",2,"regular",314,362
20152016,20160223,20889,"cbj","away",8473422,"g",3,"regular",370,418
20152016,20160223,20889,"cbj","away",8476448,"g",3,"regular",621,669
20152016,20160223,20889,"cbj","away",8468486,"g",3,"regular",701,749
20152016,20160223,20889,"cbj","away",8477505,"g",3,"regular",720,768
20152016,20160223,20889,"bos","home",8475727,"g",2,"regular",727,775
20152016,20160223,20889,"bos","home",8470626,"g",1,"regular",811,859
20152016,20160223,20889,"bos","home",8471276,"g",3,"regular",1017,1065
20152016,20160223,20889,"bos","home",8470626,"g",3,"regular",1017,1065
20152016,20160223,20889,"bos","home",8473492,"g",3,"regular",1017,1065
20152016,20160223,20889,"bos","home",8470638,"g",3,"regular",1017,1065
20152016,20160223,20889,"bos","home",8476792,"g",3,"regular",1017,1065
20152016,20160223,20889,"cbj","away",8476850,"g",3,"regular",0,49
20152016,20160223,20889,"cbj","away",8477495,"g",3,"regular",0,49
20152016,20160223,20889,"bos","home",8471276,"g",3,"regular",240,289
20152016,20160223,20889,"bos","home",8477956,"g",3,"regular",240,289
20152016,20160223,20889,"bos","home",8470626,"g",3,"regular",240,289
20152016,20160223,20889,"cbj","away",8474774,"g",2,"regular",547,596
20152016,20160223,20889,"bos","home",8473492,"g",3,"regular",768,817
20152016,20160223,20889,"cbj","away",8474774,"g",2,"regular",828,877
20152016,20160223,20889,"cbj","away",8469492,"g",2,"regular",828,877
20152016,20160223,20889,"bos","home",8476191,"g",1,"regular",999,1048
20152016,20160223,20889,"bos","home",8465009,"g",1,"regular",999,1048
20152016,20160223,20889,"bos","home",8476792,"g",1,"regular",0,50
20152016,20160223,20889,"cbj","away",8477505,"g",3,"regular",37,87
20152016,20160223,20889,"cbj","away",8476438,"g",3,"regular",37,87
20152016,20160223,20889,"bos","home",8471276,"g",1,"regular",59,109
20152016,20160223,20889,"bos","home",8477956,"g",1,"regular",59,109
20152016,20160223,20889,"bos","home",8469619,"g",2,"regular",264,314
20152016,20160223,20889,"bos","home",8475157,"g",1,"regular",354,404
20152016,20160223,20889,"cbj","away",8471677,"g",2,"regular",357,407
20152016,20160223,20889,"bos","home",8476476,"g",3,"regular",370,420
20152016,20160223,20889,"bos","home",8475727,"g",2,"regular",418,468
20152016,20160223,20889,"bos","home",8474625,"g",2,"regular",423,473
20152016,20160223,20889,"cbj","away",8476448,"g",3,"regular",504,554
20152016,20160223,20889,"cbj","away",8474774,"g",1,"regular",521,571
20152016,20160223,20889,"cbj","away",8469492,"g",1,"regular",521,571
20152016,20160223,20889,"cbj","away",8470169,"g",1,"regular",521,571
20152016,20160223,20889,"cbj","away",8474715,"g",3,"regular",658,708
20152016,20160223,20889,"cbj","away",8477505,"g",1,"regular",694,744
20152016,20160223,20889,"cbj","away",8473422,"g",3,"regular",768,818
20152016,20160223,20889,"bos","home",8470626,"g",2,"regular",828,878
20152016,20160223,20889,"bos","home",8476191,"g",1,"regular",842,892
20152016,20160223,20889,"cbj","away",8474715,"g",3,"regular",941,991
20152016,20160223,20889,"bos","home",8475792,"g",3,"regular",944,994
20152016,20160223,20889,"bos","home",8475157,"g",3,"regular",944,994
20152016,20160223,20889,"bos","home",8471276,"g",3,"regular",36,87
20152016,20160223,20889,"bos","home",8477956,"g",3,"regular",36,87
20152016,20160223,20889,"bos","home",8470626,"g",3,"regular",36,87
20152016,20160223,20889,"cbj","away",8469492,"g",2,"regular",83,134
20152016,20160223,20889,"bos","home",8469619,"g",1,"regular",109,160
20152016,20160223,20889,"bos","home",8474625,"g",1,"regular",109,160
20152016,20160223,20889,"bos","home",8476476,"g",1,"regular",109,160
20152016,20160223,20889,"bos","home",8475727,"g",1,"regular",109,160
20152016,20160223,20889,"cbj","away",8474685,"g",1,"regular",109,160
20152016,20160223,20889,"cbj","away",8476448,"g",1,"regular",109,160
20152016,20160223,20889,"bos","home",8476792,"g",1,"regular",185,236
20152016,20160223,20889,"bos","home",8473419,"g",1,"regular",521,572
20152016,20160223,20889,"bos","home",8474625,"g",1,"regular",521,572
20152016,20160223,20889,"bos","home",8476476,"g",3,"regular",661,712
20152016,20160223,20889,"bos","home",8465009,"g",3,"regular",661,712
20152016,20160223,20889,"cbj","away",8471273,"g",3,"regular",669,720
20152016,20160223,20889,"bos","home",8471276,"g",2,"regular",676,727
20152016,20160223,20889,"bos","home",8477956,"g",2,"regular",676,727
20152016,20160223,20889,"bos","home",8476191,"g",2,"regular",676,727
20152016,20160223,20889,"cbj","away",8475233,"g",1,"regular",747,798
20152016,20160223,20889,"cbj","away",8471677,"g",1,"regular",747,798
20152016,20160223,20889,"bos","home",8476191,"g",3,"regular",869,920
20152016,20160223,20889,"cbj","away",8476432,"g",3,"regular",1065,1116
20152016,20160223,20889,"cbj","away",8477505,"g",2,"regular",1093,1144
20152016,20160223,20889,"cbj","away",8477505,"g",1,"regular",57,109
20152016,20160223,20889,"cbj","away",8468486,"g",1,"regular",57,109
20152016,20160223,20889,"cbj","away",8477505,"g",3,"regular",316,368
20152016,20160223,20889,"cbj","away",8475233,"g",3,"regular",316,368
20152016,20160223,20889,"cbj","away",8471677,"g",3,"regular",316,368
20152016,20160223,20889,"cbj","away",8476850,"g",2,"regular",489,541
20152016,20160223,20889,"cbj","away",8476432,"g",1,"regular",807,859
20152016,20160223,20889,"bos","home",8473419,"g",3,"regular",817,869
20152016,20160223,20889,"cbj","away",8476438,"g",2,"regular",21,74
20152016,20160223,20889,"bos","home",8469619,"g",3,"regular",207,260
20152016,20160223,20889,"bos","home",8465009,"g",3,"regular",207,260
20152016,20160223,20889,"cbj","away",8471677,"g",1,"regular",359,412
20152016,20160223,20889,"cbj","away",8476432,"g",3,"regular",418,471
20152016,20160223,20889,"cbj","away",8476850,"g",1,"regular",694,747
20152016,20160223,20889,"cbj","away",8468486,"g",1,"regular",694,747
20152016,20160223,20889,"cbj","away",8477495,"g",1,"regular",694,747
20152016,20160223,20889,"bos","home",8476792,"g",3,"regular",920,973
20152016,20160223,20889,"bos","home",8475157,"g",1,"regular",946,999
20152016,20160223,20889,"cbj","away",8476432,"g",3,"regular",172,226
20152016,20160223,20889,"bos","home",8471276,"g",3,"regular",316,370
20152016,20160223,20889,"bos","home",8477956,"g",3,"regular",316,370
20152016,20160223,20889,"bos","home",8469619,"g",3,"regular",316,370
20152016,20160223,20889,"bos","home",8470626,"g",3,"regular",316,370
20152016,20160223,20889,"bos","home",8465009,"g",3,"regular",316,370
20152016,20160223,20889,"cbj","away",8476438,"g",3,"regular",316,370
20152016,20160223,20889,"cbj","away",8468486,"g",3,"regular",316,370
20152016,20160223,20889,"bos","home",8474625,"g",3,"regular",370,424
20152016,20160223,20889,"bos","home",8473492,"g",3,"regular",370,424
20152016,20160223,20889,"bos","home",8475727,"g",3,"regular",370,424
20152016,20160223,20889,"cbj","away",8471504,"g",3,"regular",370,424
20152016,20160223,20889,"bos","home",8473419,"g",3,"regular",424,478
20152016,20160223,20889,"bos","home",8470638,"g",3,"regular",424,478
20152016,20160223,20889,"bos","home",8473492,"g",2,"regular",738,792
20152016,20160223,20889,"cbj","away",8470169,"g",1,"regular",744,798
20152016,20160223,20889,"bos","home",8474625,"g",1,"regular",859,913
20152016,20160223,20889,"bos","home",8473492,"g",1,"regular",859,913
20152016,20160223,20889,"bos","home",8475727,"g",1,"regular",859,913
20152016,20160223,20889,"cbj","away",8476448,"g",2,"regular",866,920
20152016,20160223,20889,"bos","home",8478564,"g",2,"regular",952,1006
20152016,20160223,20889,"bos","home",8474736,"g",2,"regular",952,1006
20152016,20160223,20889,"cbj","away",8476432,"g",2,"regular",225,280
20152016,20160223,20889,"cbj","away",8477505,"g",2,"regular",281,336
20152016,20160223,20889,"cbj","away",8473422,"g",2,"regular",281,336
20152016,20160223,20889,"cbj","away",8468486,"g",2,"regular",281,336
20152016,20160223,20889,"bos","home",8473492,"g",2,"regular",394,449
20152016,20160223,20889,"bos","home",8471717,"g",2,"regular",547,602
20152016,20160223,20889,"bos","home",8476792,"g",2,"regular",547,602
20152016,20160223,20889,"cbj","away",8475233,"g",2,"regular",596,651
20152016,20160223,20889,"cbj","away",8476438,"g",2,"regular",1093,1148
20152016,20160223,20889,"cbj","away",8473422,"g",3,"regular",87,143
20152016,20160223,20889,"cbj","away",8471273,"g",2,"regular",225,281
20152016,20160223,20889,"bos","home",8476191,"g",2,"regular",362,418
20152016,20160223,20889,"cbj","away",8476448,"g",3,"regular",368,424
20152016,20160223,20889,"cbj","away",8476438,"g",2,"regular",477,533
20152016,20160223,20889,"cbj","away",8473422,"g",3,"regular",504,560
20152016,20160223,20889,"cbj","away",8471504,"g",3,"regular",504,560
20152016,20160223,20889,"bos","home",8471276,"g",3,"regular",712,768
20152016,20160223,20889,"bos","home",8469619,"g",3,"regular",712,768
20152016,20160223,20889,"bos","home",8476191,"g",3,"regular",712,768
20152016,20160223,20889,"bos","home",8471276,"g",1,"regular",803,859
20152016,20160223,20889,"bos","home",8477956,"g",1,"regular",803,859
20152016,20160223,20889,"cbj","away",8476432,"g",1,"regular",0,57
20152016,20160223,20889,"cbj","away",8471273,"g",1,"regular",0,57
20152016,20160223,20889,"cbj","away",8474715,"g",1,"regular",0,57
20152016,20160223,20889,"cbj","away",8476850,"g",1,"regular",0,57
20152016,20160223,20889,"cbj","away",8477495,"g",1,"regular",0,57
20152016,20160223,20889,"cbj","away",8476432,"g",2,"regular",336,393
20152016,20160223,20889,"bos","home",8471717,"g",3,"regular",504,561
20152016,20160223,20889,"bos","home",8474625,"g",3,"regular",504,561
20152016,20160223,20889,"bos","home",8478564,"g",3,"regular",504,561
20152016,20160223,20889,"bos","home",8473492,"g",3,"regular",504,561
20152016,20160223,20889,"bos","home",8471717,"g",1,"regular",595,652
20152016,20160223,20889,"bos","home",8473419,"g",1,"regular",595,652
20152016,20160223,20889,"bos","home",8470638,"g",1,"regular",595,652
20152016,20160223,20889,"bos","home",8465009,"g",1,"regular",595,652
20152016,20160223,20889,"cbj","away",8477505,"g",1,"regular",595,652
20152016,20160223,20889,"cbj","away",8474715,"g",1,"regular",595,652
20152016,20160223,20889,"cbj","away",8474685,"g",3,"regular",749,806
20152016,20160223,20889,"cbj","away",8471273,"g",1,"regular",798,855
20152016,20160223,20889,"cbj","away",8474715,"g",1,"regular",798,855
20152016,20160223,20889,"cbj","away",8476850,"g",3,"regular",539,597
20152016,20160223,20889,"cbj","away",8476432,"g",2,"regular",547,605
20152016,20160223,20889,"cbj","away",8471273,"g",2,"regular",547,605
20152016,20160223,20889,"cbj","away",8474715,"g",2,"regular",547,605
20152016,20160223,20889,"cbj","away",8474774,"g",3,"regular",621,679
20152016,20160223,20889,"cbj","away",8469492,"g",3,"regular",621,679
20152016,20160223,20889,"bos","home",8476191,"g",1,"regular",694,752
20152016,20160223,20889,"bos","home",8465009,"g",1,"regular",694,752
20152016,20160223,20889,"cbj","away",8474774,"g",1,"regular",941,999
20152016,20160223,20889,"cbj","away",8469492,"g",1,"regular",941,999
20152016,20160223,20889,"bos","home",8475792,"g",1,"regular",0,59
20152016,20160223,20889,"bos","home",8470638,"g",1,"regular",0,59
20152016,20160223,20889,"bos","home",8465009,"g",1,"regular",50,109
20152016,20160223,20889,"cbj","away",8476438,"g",1,"regular",57,116
20152016,20160223,20889,"cbj","away",8475233,"g",1,"regular",57,116
20152016,20160223,20889,"cbj","away",8471677,"g",1,"regular",57,116
20152016,20160223,20889,"bos","home",8471276,"g",2,"regular",222,281
20152016,20160223,20889,"bos","home",8470626,"g",2,"regular",222,281
20152016,20160223,20889,"bos","home",8471717,"g",1,"regular",345,404
20152016,20160223,20889,"bos","home",8478564,"g",1,"regular",345,404
20152016,20160223,20889,"bos","home",8476792,"g",1,"regular",345,404
20152016,20160223,20889,"bos","home",8474736,"g",1,"regular",345,404
20152016,20160223,20889,"bos","home",8465009,"g",1,"regular",502,561
20152016,20160223,20889,"bos","home",8465009,"g",3,"regular",542,601
20152016,20160223,20889,"bos","home",8471717,"g",2,"regular",617,676
20152016,20160223,20889,"bos","home",8476792,"g",2,"regular",617,676
20152016,20160223,20889,"cbj","away",8477505,"g",2,"regular",676,735
20152016,20160223,20889,"cbj","away",8476438,"g",2,"regular",676,735
20152016,20160223,20889,"cbj","away",8474774,"g",2,"regular",676,735
20152016,20160223,20889,"cbj","away",8469492,"g",2,"regular",676,735
20152016,20160223,20889,"cbj","away",8468486,"g",2,"regular",676,735
20152016,20160223,20889,"bos","home",8469619,"g",1,"regular",752,811
20152016,20160223,20889,"bos","home",8476476,"g",1,"regular",752,811
20152016,20160223,20889,"cbj","away",8476850,"g",3,"regular",156,216
20152016,20160223,20889,"bos","home",8465009,"g",2,"regular",487,547
20152016,20160223,20889,"bos","home",8471717,"g",3,"regular",601,661
20152016,20160223,20889,"bos","home",8476792,"g",3,"regular",601,661
20152016,20160223,20889,"cbj","away",8476438,"g",3,"regular",708,768
20152016,20160223,20889,"cbj","away",8477510,"g",1,"regular",747,807
20152016,20160223,20889,"bos","home",8477956,"g",1,"regular",999,1059
20152016,20160223,20889,"bos","home",8470626,"g",1,"regular",999,1059
20152016,20160223,20889,"bos","home",8471276,"g",1,"regular",1122,1182
20152016,20160223,20889,"bos","home",8477956,"g",1,"regular",1122,1182
20152016,20160223,20889,"bos","home",8476191,"g",1,"regular",1122,1182
20152016,20160223,20889,"bos","home",8470626,"g",1,"regular",1122,1182
20152016,20160223,20889,"bos","home",8465009,"g",1,"regular",1122,1182
20152016,20160223,20889,"cbj","away",8477505,"g",1,"regular",1122,1182
20152016,20160223,20889,"cbj","away",8476438,"g",1,"regular",1122,1182
20152016,20160223,20889,"cbj","away",8476850,"g",1,"regular",1122,1182
20152016,20160223,20889,"cbj","away",8468486,"g",1,"regular",1122,1182
20152016,20160223,20889,"cbj","away",8477495,"g",1,"regular",1122,1182
20152016,20160223,20889,"bos","home",8469619,"g",2,"regular",362,423
20152016,20160223,20889,"bos","home",8476476,"g",2,"regular",449,510
20152016,20160223,20889,"cbj","away",8471504,"g",1,"regular",737,798
20152016,20160223,20889,"bos","home",8475792,"g",2,"regular",891,952
20152016,20160223,20889,"cbj","away",8475233,"g",2,"regular",21,83
20152016,20160223,20889,"cbj","away",8471504,"g",2,"regular",415,477
20152016,20160223,20889,"cbj","away",8477495,"g",3,"regular",539,601
20152016,20160223,20889,"bos","home",8473419,"g",3,"regular",667,729
20152016,20160223,20889,"bos","home",8475792,"g",3,"regular",667,729
20152016,20160223,20889,"bos","home",8470626,"g",2,"regular",676,738
20152016,20160223,20889,"bos","home",8471717,"g",3,"regular",768,830
20152016,20160223,20889,"bos","home",8475727,"g",3,"regular",869,931
20152016,20160223,20889,"bos","home",8471717,"g",1,"regular",185,248
20152016,20160223,20889,"bos","home",8476792,"g",3,"regular",420,483
20152016,20160223,20889,"bos","home",8470638,"g",3,"regular",931,994
20152016,20160223,20889,"bos","home",8465009,"g",2,"regular",217,281
20152016,20160223,20889,"bos","home",8469619,"g",1,"regular",281,345
20152016,20160223,20889,"bos","home",8476476,"g",1,"regular",281,345
20152016,20160223,20889,"cbj","away",8476850,"g",3,"regular",407,471
20152016,20160223,20889,"cbj","away",8476850,"g",1,"regular",412,476
20152016,20160223,20889,"cbj","away",8477495,"g",1,"regular",412,476
20152016,20160223,20889,"bos","home",8471276,"g",1,"regular",995,1059
20152016,20160223,20889,"cbj","away",8469492,"g",2,"regular",547,612
20152016,20160223,20889,"bos","home",8469619,"g",2,"regular",727,792
20152016,20160223,20889,"bos","home",8478564,"g",1,"regular",738,803
20152016,20160223,20889,"bos","home",8475157,"g",1,"regular",738,803
20152016,20160223,20889,"cbj","away",8476448,"g",3,"regular",87,153
20152016,20160223,20889,"bos","home",8469619,"g",3,"regular",417,483
20152016,20160223,20889,"cbj","away",8476432,"g",3,"regular",1134,1200
20152016,20160223,20889,"bos","home",8471276,"g",3,"regular",1134,1200
20152016,20160223,20889,"bos","home",8477956,"g",3,"regular",1134,1200
20152016,20160223,20889,"bos","home",8470626,"g",3,"regular",1134,1200
20152016,20160223,20889,"bos","home",8473492,"g",3,"regular",1134,1200
20152016,20160223,20889,"bos","home",8470638,"g",3,"regular",1134,1200
20152016,20160223,20889,"bos","home",8476792,"g",3,"regular",1134,1200
20152016,20160223,20889,"bos","home",8476191,"g",1,"regular",42,109
20152016,20160223,20889,"cbj","away",8476438,"g",2,"regular",168,235
20152016,20160223,20889,"bos","home",8465009,"g",2,"regular",676,743
20152016,20160223,20889,"cbj","away",8473422,"g",2,"regular",735,802
20152016,20160223,20889,"cbj","away",8474774,"g",2,"regular",66,134
20152016,20160223,20889,"bos","home",8475727,"g",3,"regular",87,155
20152016,20160223,20889,"bos","home",8473419,"g",3,"regular",172,240
20152016,20160223,20889,"bos","home",8475792,"g",3,"regular",172,240
20152016,20160223,20889,"bos","home",8470638,"g",3,"regular",172,240
20152016,20160223,20889,"cbj","away",8474774,"g",3,"regular",87,156
20152016,20160223,20889,"bos","home",8476792,"g",2,"regular",418,487
20152016,20160223,20889,"bos","home",8473419,"g",2,"regular",449,518
20152016,20160223,20889,"bos","home",8475792,"g",3,"regular",1065,1134
20152016,20160223,20889,"bos","home",8474625,"g",3,"regular",1065,1134
20152016,20160223,20889,"bos","home",8476476,"g",3,"regular",1065,1134
20152016,20160223,20889,"bos","home",8478564,"g",3,"regular",1065,1134
20152016,20160223,20889,"bos","home",8475727,"g",3,"regular",1065,1134
20152016,20160223,20889,"bos","home",8465009,"g",3,"regular",1065,1134
20152016,20160223,20889,"cbj","away",8476448,"g",2,"regular",438,508
20152016,20160223,20889,"cbj","away",8473422,"g",1,"regular",855,925
20152016,20160223,20889,"cbj","away",8476448,"g",1,"regular",855,925
20152016,20160223,20889,"bos","home",8473419,"g",1,"regular",0,71
20152016,20160223,20889,"cbj","away",8477495,"g",2,"regular",336,407
20152016,20160223,20889,"bos","home",8473492,"g",3,"regular",869,940
20152016,20160223,20889,"bos","home",8465009,"g",3,"regular",869,940
20152016,20160223,20889,"cbj","away",8476850,"g",1,"regular",308,380
20152016,20160223,20889,"cbj","away",8477495,"g",3,"regular",407,479
20152016,20160223,20889,"cbj","away",8473422,"g",3,"regular",869,941
20152016,20160223,20889,"bos","home",8476476,"g",2,"regular",934,1006
20152016,20160223,20889,"bos","home",8474736,"g",1,"regular",738,811
20152016,20160223,20889,"bos","home",8473492,"g",2,"regular",103,177
20152016,20160223,20889,"bos","home",8475727,"g",2,"regular",103,177
20152016,20160223,20889,"bos","home",8473492,"g",1,"regular",271,345
20152016,20160223,20889,"bos","home",8475727,"g",1,"regular",271,345
20152016,20160223,20889,"cbj","away",8474685,"g",1,"regular",859,933
20152016,20160223,20889,"bos","home",8473419,"g",2,"regular",878,952
20152016,20160223,20889,"bos","home",8474625,"g",2,"regular",727,802
20152016,20160223,20889,"bos","home",8474625,"g",3,"regular",869,944
20152016,20160223,20889,"cbj","away",8474774,"g",3,"regular",869,944
20152016,20160223,20889,"cbj","away",8469492,"g",3,"regular",869,944
20152016,20160223,20889,"cbj","away",8474685,"g",3,"regular",869,944
20152016,20160223,20889,"cbj","away",8476448,"g",3,"regular",869,944
20152016,20160223,20889,"cbj","away",8474685,"g",3,"regular",77,153
20152016,20160223,20889,"cbj","away",8471677,"g",2,"regular",735,811
20152016,20160223,20889,"cbj","away",8474685,"g",2,"regular",735,811
20152016,20160223,20889,"cbj","away",8476448,"g",2,"regular",735,811
20152016,20160223,20889,"cbj","away",8476438,"g",2,"regular",855,931
20152016,20160223,20889,"cbj","away",8476438,"g",1,"regular",225,303
20152016,20160223,20889,"bos","home",8476792,"g",1,"regular",424,502
20152016,20160223,20889,"cbj","away",8475233,"g",2,"regular",430,508
20152016,20160223,20889,"cbj","away",8474685,"g",1,"regular",268,348
20152016,20160223,20889,"cbj","away",8476448,"g",1,"regular",268,348
20152016,20160223,20889,"cbj","away",8476850,"g",1,"regular",571,652
20152016,20160223,20889,"cbj","away",8468486,"g",1,"regular",571,652
20152016,20160223,20889,"bos","home",8470638,"g",2,"regular",810,891
20152016,20160223,20889,"bos","home",8471276,"g",2,"regular",21,103
20152016,20160223,20889,"bos","home",8470626,"g",2,"regular",21,103
20152016,20160223,20889,"cbj","away",8474774,"g",2,"regular",407,489
20152016,20160223,20889,"cbj","away",8475233,"g",1,"regular",859,941
20152016,20160223,20889,"cbj","away",8471677,"g",1,"regular",859,941
20152016,20160223,20889,"bos","home",8474625,"g",1,"regular",271,354
20152016,20160223,20889,"bos","home",8471276,"g",2,"regular",1093,1176
20152016,20160223,20889,"bos","home",8477956,"g",2,"regular",1093,1176
20152016,20160223,20889,"bos","home",8470626,"g",2,"regular",1093,1176
20152016,20160223,20889,"bos","home",8476792,"g",2,"regular",1093,1176
20152016,20160223,20889,"bos","home",8465009,"g",2,"regular",1093,1176
20152016,20160223,20889,"cbj","away",8476850,"g",2,"regular",273,357
20152016,20160223,20889,"cbj","away",8474685,"g",2,"regular",393,477
20152016,20160223,20889,"bos","home",8470626,"g",2,"regular",518,602
20152016,20160223,20889,"bos","home",8474625,"g",3,"regular",87,172
20152016,20160223,20889,"bos","home",8473492,"g",3,"regular",87,172
20152016,20160223,20889,"cbj","away",8469492,"g",3,"regular",87,172
20152016,20160223,20889,"cbj","away",8476438,"g",2,"regular",330,415
20152016,20160223,20889,"bos","home",8476476,"g",2,"regular",743,828
20152016,20160223,20889,"bos","home",8471717,"g",2,"regular",177,264
20152016,20160223,20889,"bos","home",8470638,"g",2,"regular",177,264
20152016,20160223,20889,"cbj","away",8476432,"g",2,"regular",954,1041
20152016,20160223,20889,"cbj","away",8474715,"g",2,"regular",954,1041
20152016,20160223,20889,"bos","home",8471276,"g",2,"regular",828,916
20152016,20160223,20889,"bos","home",8473492,"g",2,"regular",828,916
20152016,20160223,20889,"cbj","away",8475233,"g",3,"regular",1111,1200
20152016,20160223,20889,"cbj","away",8469492,"g",1,"regular",268,359
20152016,20160223,20889,"bos","home",8471276,"g",2,"regular",510,602
20152016,20160223,20889,"cbj","away",8475233,"g",2,"regular",735,828
20152016,20160223,20889,"cbj","away",8471677,"g",3,"regular",1107,1200
20152016,20160223,20889,"cbj","away",8477495,"g",2,"regular",877,971
20152016,20160223,20889,"cbj","away",8474715,"g",2,"regular",235,330
20152016,20160223,20889,"cbj","away",8471273,"g",1,"regular",380,476
20152016,20160223,20889,"cbj","away",8474715,"g",1,"regular",380,476
20152016,20160223,20889,"bos","home",8470626,"g",1,"regular",424,521
20152016,20160223,20889,"bos","home",8473492,"g",1,"regular",424,521
20152016,20160223,20889,"bos","home",8471276,"g",1,"regular",423,521
20152016,20160223,20889,"cbj","away",8471273,"g",2,"regular",336,438
20152016,20160223,20889,"bos","home",8477956,"g",2,"regular",500,602
20152016,20160223,20889,"cbj","away",8476432,"g",1,"regular",544,652
20152016,20160223,20889,"bos","home",8477956,"g",2,"regular",21,134
20152016,20160223,20889,"bos","home",8476191,"g",2,"regular",21,134
20152016,20160223,20889,"bos","home",8465009,"g",2,"regular",21,134
20152016,20160223,20889,"bos","home",8470638,"g",1,"regular",404,521
20152016,20160223,20889,"cbj","away",8471273,"g",3,"regular",1065,1200
20152016,20160223,20889,"cbj","away",8474715,"g",3,"regular",1065,1200
20152016,20160223,20889,"bos","home",8476792,"g",2,"regular",792,934
20152016,20160223,20889,"bos","home",8475361,"g",2,"regular",828,1200
