"season","date","gameId","eventId","period","periodType","time","aScore","hScore","aSkaters","hSkaters","hZone","locX","locY","desc","type","subtype","team","teamIceSit","p1","p2","p3","p1Role","p2Role","p3Role","aS1","aS2","aS3","aS4","aS5","aS6","aG","hS1","hS2","hS3","hS4","hS5","hS6","hG"
20152016,20160422,30135,88,1,"regular",1050,0,0,5,5,"o",58,-36,"John Carlson Slap Shot saved by Michal Neuvirth","shot","slap shot","wsh","home",8474590,8473607,NULL,"shooter","goalie",NULL,8468513,8476393,8476177,8470644,8468309,NULL,8473607,8477220,8466251,8475149,8470617,8474590,NULL,8474651
20152016,20160422,30135,89,1,"regular",1052,0,0,5,5,"o",86,-10,"Mike Richards Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8470617,8473607,NULL,"shooter","goalie",NULL,8468513,8476393,8476177,8470644,8468309,NULL,8473607,8477220,8466251,8475149,8470617,8474590,NULL,8474651
20152016,20160422,30135,90,1,"regular",1053,0,0,5,5,"o",81,-11,"Jason Chimera Roughing against Nick Schultz -- minor -- 2","penalty","roughing","wsh","home",8466251,8468513,NULL,"penaltyon","drewby",NULL,8468513,8476393,8476177,8470644,8468309,NULL,8473607,8477220,8466251,8475149,8470617,8474590,NULL,8474651
20152016,20160422,30135,91,1,"regular",1053,0,0,5,5,"o",86,-12,"Nick Schultz Roughing against Jason Chimera -- minor -- 2","penalty","roughing","phi","away",8468513,8466251,NULL,"penaltyon","drewby",NULL,8468513,8476393,8476177,8470644,8468309,NULL,8473607,8477220,8466251,8475149,8470617,8474590,NULL,8474651
20152016,20160422,30135,92,1,"regular",1053,0,0,4,4,"o",69,-22,"Pierre-Edouard Bellemare faceoff won against T.J. Oshie","faceoff",NULL,"phi","away",8477930,8471698,NULL,"winner","loser",NULL,8477930,8474190,8475462,8475430,NULL,NULL,8473607,8471698,8477220,8475149,8474590,NULL,NULL,8474651
20152016,20160422,30135,93,1,"regular",1073,0,0,4,4,"d",-36,27,"Radko Gudas - Wide of Net","missed_shot",NULL,"phi","away",8475462,NULL,NULL,"shooter",NULL,NULL,8477930,8475430,8475462,8474190,NULL,NULL,8473607,8471698,8477220,8475149,8474590,NULL,NULL,8474651
20152016,20160422,30135,94,1,"regular",1080,0,0,4,4,"n",-1,10,"T.J. Oshie","giveaway",NULL,"wsh","home",8471698,NULL,NULL,"giver",NULL,NULL,8477930,8475430,8475462,8474190,NULL,NULL,8473607,8471698,8477220,8475149,8474590,NULL,NULL,8474651
20152016,20160422,30135,95,1,"regular",1141,0,0,4,4,"n",-21,-39,"Alex Ovechkin hit Brayden Schenn","hit",NULL,"wsh","home",8475170,8471214,NULL,"hittee","hitter",NULL,8476393,8475170,8476906,8475430,NULL,NULL,8473607,8475744,8471214,8474590,8473991,NULL,NULL,8474651
20152016,20160422,30135,96,1,"regular",1157,0,0,4,4,"o",71,34,"Andre Burakovsky","giveaway",NULL,"wsh","home",8477444,NULL,NULL,"giver",NULL,NULL,8477290,8475170,8475430,8468309,NULL,NULL,8473607,8475200,8475744,8477444,8474590,NULL,NULL,8474651
20152016,20160422,30135,97,1,"regular",1192,0,0,5,5,"n",18,38,"Tom Wilson hit Ryan White","hit",NULL,"wsh","home",8473466,8476880,NULL,"hittee","hitter",NULL,8475462,8477930,8473584,8471762,8473466,NULL,8473607,8473991,8466251,8476880,8474291,8471702,NULL,8474651
20152016,20160422,30135,98,1,"regular",1194,0,0,5,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475462,8477930,8473584,8471762,8473466,NULL,8473607,8473991,8466251,8476880,8474291,8471702,NULL,8474651
20152016,20160422,30135,99,1,"regular",1194,0,0,5,5,"d",-69,-22,"Jay Beagle faceoff won against Pierre-Edouard Bellemare","faceoff",NULL,"wsh","home",8474291,8477930,NULL,"winner","loser",NULL,8477930,8471762,8468309,8473466,8476906,NULL,8473607,8473991,8476880,8474291,8471702,8470617,NULL,8474651
20152016,20160422,30135,100,1,"regular",1199,0,0,5,5,NULL,NULL,NULL,"Puck in Netting","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8477930,8471762,8468309,8473466,8476906,NULL,8473607,8473991,8476880,8474291,8471702,8470617,NULL,8474651
20152016,20160422,30135,101,1,"regular",1199,0,0,5,5,"d",-70,-21,"Pierre-Edouard Bellemare faceoff won against Jay Beagle","faceoff",NULL,"phi","away",8477930,8474291,NULL,"winner","loser",NULL,8477930,8471762,8468309,8473466,8476906,NULL,8473607,8473991,8476880,8474291,8471702,8470617,NULL,8474651
20152016,20160422,30135,102,1,"regular",1200,0,0,NULL,NULL,NULL,NULL,NULL,"period end","period_end",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20152016,20160422,30135,103,1,"regular",1200,0,0,NULL,NULL,NULL,NULL,NULL,"Period Official","period_official",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20152016,20160422,30135,104,2,"regular",0,0,0,NULL,NULL,NULL,NULL,NULL,"Period Ready","period_ready",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20152016,20160422,30135,105,2,"regular",0,0,0,NULL,NULL,NULL,NULL,NULL,"Period Start","period_start",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20152016,20160422,30135,106,2,"regular",0,0,0,5,5,"n",0,-1,"Nicklas Backstrom faceoff won against Claude Giroux","faceoff",NULL,"wsh","home",8473563,8473512,NULL,"winner","loser",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,107,2,"regular",15,0,0,5,5,"o",-75,11,"Nicklas Backstrom - Wide of Net","missed_shot",NULL,"wsh","home",8473563,NULL,NULL,"shooter",NULL,NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,108,2,"regular",19,0,0,5,5,"o",-37,-25,"Karl Alzner - Wide of Net","missed_shot",NULL,"wsh","home",8473991,NULL,NULL,"shooter",NULL,NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,109,2,"regular",33,0,0,5,5,"o",-38,29,"Brayden Schenn hit Alex Ovechkin","hit",NULL,"phi","away",8471214,8475170,NULL,"hittee","hitter",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,110,2,"regular",37,0,0,5,5,"n",-1,14,"Alex Ovechkin hit Claude Giroux","hit",NULL,"wsh","home",8473512,8471214,NULL,"hittee","hitter",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,111,2,"regular",51,0,0,5,5,"d",90,-41,"Matt Niskanen","giveaway",NULL,"wsh","home",8471702,NULL,NULL,"giver",NULL,NULL,8468513,8475170,8473512,8474190,8468309,NULL,8473607,8473991,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,112,2,"regular",65,0,0,5,5,"d",69,-38,"Karl Alzner hit Michael Raffl","hit",NULL,"wsh","home",8477290,8473991,NULL,"hittee","hitter",NULL,8468513,8477290,8474161,8468309,8474040,NULL,8473607,8477444,8473991,8471702,8473563,8468508,NULL,8474651
20152016,20160422,30135,113,2,"regular",75,0,0,5,5,NULL,NULL,NULL,"Icing","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8468513,8477290,8474161,8468309,8474040,NULL,8473607,8477444,8473991,8471702,8473563,8468508,NULL,8474651
20152016,20160422,30135,114,2,"regular",75,0,0,5,5,"d",68,-22,"Sam Gagner faceoff won against Nicklas Backstrom","faceoff",NULL,"phi","away",8474040,8473563,NULL,"winner","loser",NULL,8468513,8477290,8474161,8468309,8474040,NULL,8473607,8477444,8473991,8471702,8473563,8468508,NULL,8474651
20152016,20160422,30135,115,2,"regular",94,0,0,5,5,NULL,NULL,NULL,"Icing","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8468513,8476393,8474161,8468309,8474040,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,116,2,"regular",94,0,0,5,5,"o",-69,23,"Evgeny Kuznetsov faceoff won against Nick Cousins","faceoff",NULL,"wsh","home",8475744,8476393,NULL,"winner","loser",NULL,8468513,8476393,8474161,8468309,8474040,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,117,2,"regular",128,0,0,5,5,NULL,NULL,NULL,"Offside","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8468513,8476393,8474161,8468309,8474040,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,118,2,"regular",128,0,0,5,5,"n",19,21,"Colin McDonald faceoff won against Mike Richards","faceoff",NULL,"phi","away",8470644,8470617,NULL,"winner","loser",NULL,8475462,8475430,8476393,8476177,8470644,NULL,8473607,8475200,8466251,8475149,8470617,8471710,NULL,8474651
20152016,20160422,30135,119,2,"regular",134,0,0,5,5,NULL,NULL,NULL,"Puck in Benches","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475430,8475462,8476393,8476177,8470644,NULL,8473607,8475200,8466251,8475149,8470617,8471710,NULL,8474651
20152016,20160422,30135,120,2,"regular",134,0,0,5,5,"n",0,-1,"Mike Richards faceoff won against Nick Cousins","faceoff",NULL,"wsh","home",8470617,8476393,NULL,"winner","loser",NULL,8475430,8475462,8476393,8476177,8470644,NULL,8473607,8475200,8466251,8475149,8470617,8471710,NULL,8474651
20152016,20160422,30135,121,2,"regular",166,0,0,5,5,"n",-8,-40,"Marcus Johansson Roughing against Colin McDonald -- minor -- 2","penalty","roughing","wsh","home",8475149,8470644,NULL,"penaltyon","drewby",NULL,8475462,8475430,8476393,8476177,8470644,NULL,8473607,8475200,8466251,8475149,8470617,8471710,NULL,8474651
20152016,20160422,30135,122,2,"regular",166,0,0,5,4,"d",69,-23,"Mike Richards faceoff won against Claude Giroux","faceoff",NULL,"wsh","home",8470617,8473512,NULL,"winner","loser",NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8476880,8470617,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,123,2,"regular",172,0,0,5,4,"d",28,38,"Shayne Gostisbehere","takeaway",NULL,"phi","away",8476906,NULL,NULL,"taker",NULL,NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8476880,8470617,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,124,2,"regular",199,0,0,5,4,"o",-95,-5,"Tom Wilson hit Jakub Voracek","hit",NULL,"wsh","home",8474161,8476880,NULL,"hittee","hitter",NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8476880,8471710,8474291,8474590,NULL,NULL,8474651
20152016,20160422,30135,125,2,"regular",213,0,0,5,4,"d",45,35,"Jay Beagle","takeaway",NULL,"wsh","home",8474291,NULL,NULL,"taker",NULL,NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8471710,8471476,8474291,8474590,NULL,NULL,8474651
20152016,20160422,30135,126,2,"regular",219,0,0,5,4,"o",-48,-16,"Daniel Winnik Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8471476,8473607,NULL,"shooter","goalie",NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8471710,8471476,8474291,8474590,NULL,NULL,8474651
20152016,20160422,30135,127,2,"regular",221,0,0,5,4,"o",-73,27,"Shayne Gostisbehere Holding the stick against Daniel Winnik -- minor -- 2","penalty","holding the stick","phi","away",8476906,8471476,NULL,"penaltyon","drewby",NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8474291,8471476,8474590,8471710,NULL,NULL,8474651
20152016,20160422,30135,128,2,"regular",221,0,0,4,4,"o",-69,23,"Michael Raffl faceoff won against Evgeny Kuznetsov","faceoff",NULL,"phi","away",8477290,8475744,NULL,"winner","loser",NULL,8473584,8474040,8477290,8468309,NULL,NULL,8473607,8475744,8477444,8474590,8471710,NULL,NULL,8474651
20152016,20160422,30135,129,2,"regular",253,0,0,4,4,"o",-28,-34,"Michael Raffl","takeaway",NULL,"phi","away",8477290,NULL,NULL,"taker",NULL,NULL,8474040,8473584,8477290,8468309,NULL,NULL,8473607,8475744,8477444,8471710,8474590,NULL,NULL,8474651
20152016,20160422,30135,130,2,"regular",282,0,0,4,4,"o",-61,-18,"Andrew MacDonald blocked shot from Nicklas Backstrom","blocked_shot",NULL,"wsh","home",8473584,8473563,NULL,"blocker","shooter",NULL,8473584,8474040,8477290,8475430,NULL,NULL,8473607,8475200,8473563,8471698,8471702,NULL,NULL,8474651
20152016,20160422,30135,131,2,"regular",338,0,0,4,5,"o",-80,-9,"Alex Ovechkin Backhand saved by Michal Neuvirth","shot","backhand","wsh","home",8471214,8473607,NULL,"shooter","goalie",NULL,8473512,8476177,8468513,8468309,NULL,NULL,8473607,8475149,8471214,8473563,8468508,8474590,NULL,8474651
20152016,20160422,30135,132,2,"regular",349,0,0,5,5,"o",-56,-38,"Justin Williams Hi-sticking against Claude Giroux -- minor -- 2","penalty","hi-sticking","wsh","home",8468508,8473512,NULL,"penaltyon","drewby",NULL,8468513,8473512,8476906,8476177,8468309,NULL,8473607,8473563,8473991,8475149,8471214,8468508,NULL,8474651
20152016,20160422,30135,133,2,"regular",349,0,0,5,4,"n",-21,-22,"Claude Giroux faceoff won against Mike Richards","faceoff",NULL,"phi","away",8473512,8470617,NULL,"winner","loser",NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8476880,8470617,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,134,2,"regular",380,0,0,5,4,NULL,NULL,NULL,"Offside","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8476880,8470617,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,135,2,"regular",380,0,0,5,4,"n",18,-22,"Jay Beagle faceoff won against Claude Giroux","faceoff",NULL,"wsh","home",8474291,8473512,NULL,"winner","loser",NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8474291,8471476,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,136,2,"regular",412,0,0,5,4,"o",-96,16,"Wayne Simmonds","giveaway",NULL,"phi","away",8474190,NULL,NULL,"giver",NULL,NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8471710,8470617,8474291,8474590,NULL,NULL,8474651
20152016,20160422,30135,137,2,"regular",434,0,0,5,4,"d",70,21,"John Carlson Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8474590,8473607,NULL,"shooter","goalie",NULL,8476393,8476177,8468309,8474040,8473466,NULL,8473607,8476880,8470617,8471710,8474590,NULL,NULL,8474651
20152016,20160422,30135,138,2,"regular",460,0,0,5,4,"d",35,18,"Mark Streit - Wide of Net","missed_shot",NULL,"phi","away",8468309,NULL,NULL,"shooter",NULL,NULL,8476393,8476177,8468309,8474040,8473466,NULL,8473607,8471698,8466251,8471710,8474590,NULL,NULL,8474651
20152016,20160422,30135,139,2,"regular",472,0,0,5,5,"d",78,1,"Ryan White (1) Wrist Shot; assists: Sam Gagner (2); Mark Streit (1)","goal","wrist shot","phi","away",8474040,8468309,8473466,"assist1","assist2","scorer",8476393,8476177,8468309,8474040,8473466,NULL,8473607,8466251,8471698,8474590,8468508,8471710,NULL,8474651
20152016,20160422,30135,140,2,"regular",472,1,0,5,5,"n",1,0,"Pierre-Edouard Bellemare faceoff won against Nicklas Backstrom","faceoff",NULL,"phi","away",8477930,8473563,NULL,"winner","loser",NULL,8475430,8475462,8477930,8471762,8470644,NULL,8473607,8475200,8477220,8471214,8471698,8473563,NULL,8474651
20152016,20160422,30135,141,2,"regular",507,1,0,5,5,"o",-45,40,"Brandon Manning hit Nate Schmidt","hit",NULL,"phi","away",8477220,8475430,NULL,"hittee","hitter",NULL,8475430,8475462,8477930,8471762,8470644,NULL,8473607,8475200,8477220,8471214,8471698,8473563,NULL,8474651
20152016,20160422,30135,143,2,"regular",524,1,0,5,5,NULL,NULL,NULL,"Icing","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475170,8475430,8475462,8473512,8474190,NULL,8473607,8475744,8477444,8473991,8471702,8468508,NULL,8474651
20152016,20160422,30135,142,2,"regular",524,1,0,5,5,"o",-69,23,"Claude Giroux faceoff won against Evgeny Kuznetsov","faceoff",NULL,"phi","away",8473512,8475744,NULL,"winner","loser",NULL,8475170,8475430,8475462,8473512,8474190,NULL,8473607,8475744,8477444,8473991,8471702,8468508,NULL,8474651
20152016,20160422,30135,144,2,"regular",538,1,0,5,5,NULL,NULL,NULL,"Hand Pass","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475170,8475430,8475462,8473512,8474190,NULL,8473607,8475744,8477444,8473991,8471702,8468508,NULL,8474651
20152016,20160422,30135,145,2,"regular",538,1,0,5,5,"n",19,22,"Nicklas Backstrom faceoff won against Claude Giroux","faceoff",NULL,"wsh","home",8473563,8473512,NULL,"winner","loser",NULL,8468513,8475170,8473512,8474190,8468309,NULL,8473607,8473563,8473991,8471214,8471698,8471702,NULL,8474651
20152016,20160422,30135,146,2,"regular",548,1,0,5,5,"o",-85,-9,"Alex Ovechkin - Wide of Net","missed_shot",NULL,"wsh","home",8471214,NULL,NULL,"shooter",NULL,NULL,8468513,8475170,8473512,8474190,8468309,NULL,8473607,8473991,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,147,2,"regular",568,1,0,5,5,"d",90,28,"Brayden Schenn hit Matt Niskanen","hit",NULL,"phi","away",8471702,8475170,NULL,"hittee","hitter",NULL,8468513,8475170,8477290,8474190,8468309,NULL,8473607,8473991,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,148,2,"regular",581,1,0,5,5,"d",52,-29,"Jakub Voracek Slap Shot saved by Braden Holtby","shot","slap shot","phi","away",8474161,8474651,NULL,"shooter","goalie",NULL,8476906,8473584,8474161,8474040,8477290,NULL,8473607,8471214,8471702,8473563,8468508,8474590,NULL,8474651
20152016,20160422,30135,149,2,"regular",589,1,0,5,5,"d",51,14,"Shayne Gostisbehere - Wide of Net","missed_shot",NULL,"phi","away",8476906,NULL,NULL,"shooter",NULL,NULL,8476906,8473584,8474161,8474040,8477290,NULL,8473607,8475744,8471214,8471702,8468508,8474590,NULL,8474651
20152016,20160422,30135,150,2,"regular",593,1,0,5,5,"d",32,-39,"Matt Niskanen hit Jakub Voracek","hit",NULL,"wsh","home",8474161,8471702,NULL,"hittee","hitter",NULL,8476906,8473584,8474161,8474040,8477290,NULL,8473607,8475744,8471214,8471702,8468508,8474590,NULL,8474651
20152016,20160422,30135,151,2,"regular",601,1,0,5,5,NULL,NULL,NULL,"Icing","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8476906,8473584,8474161,8474040,8477290,NULL,8473607,8475744,8477444,8471702,8468508,8474590,NULL,8474651
20152016,20160422,30135,152,2,"regular",601,1,0,5,5,"o",-69,-22,"Michael Raffl faceoff won against Evgeny Kuznetsov","faceoff",NULL,"phi","away",8477290,8475744,NULL,"winner","loser",NULL,8476906,8473584,8474161,8474040,8477290,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,153,2,"regular",608,1,0,5,5,"o",-67,14,"Michael Raffl blocked shot from Justin Williams","blocked_shot",NULL,"wsh","home",8477290,8468508,NULL,"blocker","shooter",NULL,8476906,8473584,8474161,8474040,8477290,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,154,2,"regular",651,1,0,5,5,NULL,NULL,NULL,"Icing","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475430,8475462,8476393,8476177,8470644,NULL,8473607,8477220,8466251,8475149,8470617,8474590,NULL,8474651
20152016,20160422,30135,155,2,"regular",651,1,0,5,5,"d",68,-21,"Mike Richards faceoff won against Nick Cousins","faceoff",NULL,"wsh","home",8470617,8476393,NULL,"winner","loser",NULL,8475430,8475462,8476393,8476177,8470644,NULL,8473607,8477220,8466251,8475149,8470617,8474590,NULL,8474651
20152016,20160422,30135,156,2,"regular",704,1,0,5,5,"n",1,-40,"Mike Richards hit Nick Cousins","hit",NULL,"wsh","home",8476393,8470617,NULL,"hittee","hitter",NULL,8475430,8475462,8476393,8476177,8473466,NULL,8473607,8475200,8475149,8471214,8470617,8471710,NULL,8474651
20152016,20160422,30135,157,2,"regular",705,1,0,5,5,NULL,NULL,NULL,"Offside","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475430,8475462,8476393,8476177,8473466,NULL,8473607,8475200,8475149,8471214,8470617,8471710,NULL,8474651
20152016,20160422,30135,158,2,"regular",705,1,0,5,5,"n",19,-23,"Ryan White faceoff won against Nicklas Backstrom","faceoff",NULL,"phi","away",8473466,8473563,NULL,"winner","loser",NULL,8468513,8477930,8471762,8468309,8473466,NULL,8473607,8475200,8471214,8471698,8473563,8471710,NULL,8474651
20152016,20160422,30135,159,2,"regular",712,1,0,5,5,"d",94,34,"Chris VandeVelde hit Taylor Chorney","hit",NULL,"phi","away",8471710,8471762,NULL,"hittee","hitter",NULL,8468513,8477930,8471762,8468309,8473466,NULL,8473607,8475200,8471214,8471698,8473563,8471710,NULL,8474651
20152016,20160422,30135,160,2,"regular",730,1,0,5,5,"o",-81,39,"Nicklas Backstrom hit Chris VandeVelde","hit",NULL,"wsh","home",8471762,8473563,NULL,"hittee","hitter",NULL,8468513,8477930,8471762,8468309,8473466,NULL,8473607,8475200,8471214,8471698,8473563,8471710,NULL,8474651
20152016,20160422,30135,161,2,"regular",758,1,0,5,5,"o",-35,24,"Matt Niskanen - Wide of Net","missed_shot",NULL,"wsh","home",8471702,NULL,NULL,"shooter",NULL,NULL,8468513,8477930,8471762,8468309,8473466,NULL,8473607,8473991,8471214,8476880,8471702,8473563,NULL,8474651
20152016,20160422,30135,162,2,"regular",767,1,0,5,5,"o",-53,20,"Tom Wilson Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8476880,8473607,NULL,"shooter","goalie",NULL,8468513,8477930,8471762,8468309,8473466,NULL,8473607,8473991,8471214,8476880,8471702,8473563,NULL,8474651
20152016,20160422,30135,163,2,"regular",768,1,0,5,5,"o",-79,4,"Karl Alzner Backhand saved by Michal Neuvirth","shot","backhand","wsh","home",8473991,8473607,NULL,"shooter","goalie",NULL,8468513,8477930,8471762,8468309,8473466,NULL,8473607,8473991,8471214,8476880,8471702,8473563,NULL,8474651
20152016,20160422,30135,164,2,"regular",769,1,0,5,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8468513,8477930,8471762,8468309,8473466,NULL,8473607,8473991,8471214,8476880,8471702,8473563,NULL,8474651
20152016,20160422,30135,165,2,"regular",769,1,0,5,5,"o",-69,22,"Jay Beagle faceoff won against Claude Giroux","faceoff",NULL,"wsh","home",8474291,8473512,NULL,"winner","loser",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8476880,8474291,8471476,8471702,NULL,8474651
20152016,20160422,30135,166,2,"regular",785,1,0,5,5,"n",24,40,"Brayden Schenn hit Jay Beagle","hit",NULL,"phi","away",8474291,8475170,NULL,"hittee","hitter",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8476880,8474291,8471476,8471702,NULL,8474651
20152016,20160422,30135,167,2,"regular",792,1,0,5,5,NULL,NULL,NULL,"Offside","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8476880,8474291,8471476,8471702,NULL,8474651
20152016,20160422,30135,168,2,"regular",792,1,0,5,5,"n",-20,-23,"Evgeny Kuznetsov faceoff won against Sam Gagner","faceoff",NULL,"wsh","home",8475744,8474040,NULL,"winner","loser",NULL,8475462,8475430,8477290,8474161,8474040,NULL,8473607,8475744,8477444,8477220,8468508,8474590,NULL,8474651
20152016,20160422,30135,169,2,"regular",820,1,0,5,5,"o",-69,38,"Evgeny Kuznetsov Snap Shot saved by Michal Neuvirth","shot","snap shot","wsh","home",8475744,8473607,NULL,"shooter","goalie",NULL,8475430,8475462,8477290,8474161,8474040,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,170,2,"regular",821,1,0,5,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475462,8475430,8477290,8474161,8474040,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,171,2,"regular",821,1,0,5,5,"o",-69,22,"Nick Cousins faceoff won against T.J. Oshie","faceoff",NULL,"phi","away",8476393,8471698,NULL,"winner","loser",NULL,8468513,8476393,8476177,8470644,8468309,NULL,8473607,8475200,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,172,2,"regular",828,1,0,5,5,"o",-96,33,"Nick Schultz","giveaway",NULL,"phi","away",8468513,NULL,NULL,"giver",NULL,NULL,8468513,8476393,8476177,8470644,8468309,NULL,8473607,8475200,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,173,2,"regular",832,1,0,5,5,"o",-79,19,"Alex Ovechkin hit Nick Schultz","hit",NULL,"wsh","home",8468513,8471214,NULL,"hittee","hitter",NULL,8468513,8476393,8476177,8470644,8468309,NULL,8473607,8475200,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,174,2,"regular",847,1,0,5,5,"o",-75,-4,"Nick Schultz blocked shot from John Carlson","blocked_shot",NULL,"wsh","home",8468513,8474590,NULL,"blocker","shooter",NULL,8468513,8476393,8476177,8470644,8468309,NULL,8473607,8475200,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,175,2,"regular",852,1,0,5,5,"o",-55,-3,"John Carlson Slap Shot saved by Michal Neuvirth","shot","slap shot","wsh","home",8474590,8473607,NULL,"shooter","goalie",NULL,8468513,8476393,8476177,8470644,8468309,NULL,8473607,8475200,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,176,2,"regular",853,1,0,5,5,"o",-28,36,"Colin McDonald hit T.J. Oshie","hit",NULL,"phi","away",8471698,8470644,NULL,"hittee","hitter",NULL,8468513,8476393,8476177,8470644,8468309,NULL,8473607,8475200,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,177,2,"regular",856,1,0,5,5,"o",-95,-32,"John Carlson hit Nick Cousins","hit",NULL,"wsh","home",8476393,8474590,NULL,"hittee","hitter",NULL,8468513,8476393,8476177,8470644,8468309,NULL,8473607,8475200,8471214,8471698,8473563,8474590,NULL,8474651
